file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:13.634000,0 days 00:00:16.318000,F_10,female,26,1999,2.684,Und da waren wir auf einem Campingplatz.,unknown,angry,0.1877092570066452,0.2918142974376678,0.1596295982599258,0.2358333319425583,0.1250135004520416,-6.183,-3.181,3.097,5.761,0.34,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:23.586000,0 days 00:00:27.006000,F_10,female,26,1999,3.42,Wir hatten danach irgendwann Schafe und diese Schafe...,unknown,happy,0.2738421559333801,0.2561993896961212,0.1328172534704208,0.1466764658689499,0.1904647201299667,-5.635,-2.321,2.67,4.186,0.612,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:30.370000,0 days 00:00:33.214000,F_10,female,26,1999,2.844,Und diese Schafe kam irgendwie aus der gleichen Region.,unknown,neutral,0.1329676061868667,0.2080378979444503,0.0920117646455764,0.1307124644517898,0.4362702667713165,-5.686,-1.025,2.573,2.05,1.026,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:33.602000,0 days 00:00:35.966000,F_10,female,26,1999,2.364,"wie dieser Campingplatz, auf dem wir waren, aber...",unknown,angry,0.1596913337707519,0.2900444567203522,0.1513611227273941,0.2351619750261306,0.1637411713600158,-6.171,-1.832,2.313,3.46,1.363,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:44.354000,0 days 00:00:47.294000,F_10,female,26,1999,2.94,"sieben, acht Jahre alt oder so und ich konnte kein Englisch und",unknown,neutral,0.1517182886600494,0.1692703515291214,0.2197144776582718,0.1831975728273391,0.2760993838310241,-4.971,-1.071,2.454,1.788,0.827,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:48.514000,0 days 00:00:52.606000,F_10,female,26,1999,4.092,"Ich habe versucht, mich mit diesen Mädchen zu verständigen und sie.",unknown,angry,0.0706479400396347,0.4171989262104034,0.2116322219371795,0.2319701015949249,0.0685507804155349,-5.681,-1.733,2.24,3.188,1.161,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:56.610000,0 days 00:00:59.454000,F_10,female,26,1999,2.844,"Ganz witzig, weil wir irgendwie dachten, es wäre die gleiche Sprache.",unknown,happy,0.9643547534942628,0.0107301985844969,0.0055093010887503,0.0059875077567994,0.0134182395413517,-5.547,-0.998,1.937,1.934,1.523,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:59.906000,0 days 00:01:02.910000,F_10,female,26,1999,3.004,"das irgendwie tief auf die Reihe bekommen zu haben, zu verstehen, wieso wir uns nicht mehr vertreten.",unknown,angry,0.1204342097043991,0.2552444636821747,0.1601814925670623,0.2493853271007537,0.2147545665502548,-6.575,-2.354,2.127,4.268,1.756,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:00.450000,0 days 00:00:07.710000,M_27,male,25,2000,7.26,"Also alles hat begangen, dass wir in den Sommerferien immer für drei Wochen an die Ostsee gefahren sind.",unknown,happy,0.2680805623531341,0.2616823315620422,0.1695274263620376,0.1721336543560028,0.1285759955644607,-4.489,-1.23,3.635,2.088,-0.639,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:07.970000,0 days 00:00:11.582000,M_27,male,25,2000,3.612,"Die Ostsee hat ja viele verschiedene Bereiche, die man da...",unknown,angry,0.2018020004034042,0.2601379752159118,0.1883903592824936,0.1559757888317108,0.1936939358711242,-4.245,-1.555,3.865,2.632,-1.077,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:11.938000,0 days 00:00:14.558000,M_27,male,25,2000,2.62,reisen könnte. Wir sind immer an den DARS gefahren.,unknown,happy,0.2432224303483963,0.2314493954181671,0.1269532889127731,0.2037875354290008,0.1945873200893402,-4.281,-0.473,4.173,0.746,-1.034,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:15.458000,0 days 00:00:21.886000,M_27,male,25,2000,6.428,"aber war nicht auf dem DARS selber, sondern in einem Dörfchen, was davor lag. Das hieß Bottstedt.",unknown,neutral,0.1174970343708992,0.2440870702266693,0.0887005552649498,0.1764110475778579,0.3733042776584625,-3.696,-0.685,3.636,1.022,-1.01,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:22.626000,0 days 00:00:28.766000,M_27,male,25,2000,6.14,"Und in diesem Dörfchen gab es nochmal einen Waldweg, der richtig in einen Forst reingeführt hat.",unknown,happy,0.291964441537857,0.2525834441184997,0.0485617369413375,0.1857417225837707,0.2211486250162124,-2.855,-0.265,2.611,-0.166,-0.306,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:28.994000,0 days 00:00:31.806000,M_27,male,25,2000,2.8120000000000003,Und da war eine große Ferienunterkunft.,unknown,happy,0.5163394808769226,0.1992547363042831,0.0633112415671348,0.1020216569304466,0.1190729364752769,-5.108,-3.229,5.052,5.444,-1.88,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:32.418000,0 days 00:00:38.622000,M_27,male,25,2000,6.204,"Und bei dieser Ferienunterkunft hatten wir immer das größte Bungalow, was es da gab. Also es war wirklich immer nur...",unknown,happy,0.4042465984821319,0.1766669154167175,0.0511776208877563,0.1574760526418686,0.210432767868042,-4.88,-2.19,3.702,3.674,-0.609,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:38.978000,0 days 00:00:46.398000,M_27,male,25,2000,7.42,"Ein flaches Bungalow, nur eine Etage, kein Haus oder sonstiges. Aber halt vollkommen im Wald mit einem riesigen Grundstück daneben.",unknown,neutral,0.0208722203969955,0.0360368005931377,0.0122497985139489,0.0141124948859214,0.9167287349700928,-4.821,-1.142,3.283,1.821,0.035,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:47.746000,0 days 00:00:52.670000,M_27,male,25,2000,4.924,"Und das haben wir für viele Jahre immer regelmäßig gebucht, immer für diese drei Wochen.",unknown,happy,0.3728425800800323,0.1947768330574035,0.1713684648275375,0.1622807085514068,0.0987314954400062,-3.643,-0.496,2.778,0.553,-0.145,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:52.898000,0 days 00:00:55.838000,M_27,male,25,2000,2.94,Und das ist so zu unserem Familien...,unknown,neutral,0.2336256802082061,0.1766437143087387,0.1802701205015182,0.1441570222377777,0.2653034627437591,-6.242,-3.688,4.514,6.389,-0.814,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:56.546000,0 days 00:01:01.150000,M_27,male,25,2000,4.604,"Ausflug geworden zu unserem Familienhaus, wenn wir Urlaub gemacht haben.",unknown,happy,0.7023767828941345,0.0983660593628883,0.0408079884946346,0.0694298148155212,0.0890193954110145,-5.918,-3.804,3.69,6.598,-0.378,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:02.306000,0 days 00:01:04.446000,M_27,male,25,2000,2.14,"Da war immer ein normaler Tag, dass wir da...",unknown,neutral,0.320379376411438,0.0761840417981147,0.0920207276940345,0.0968936160206794,0.4145222008228302,-5.667,-3.183,5.079,5.399,-1.501,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:04.770000,0 days 00:01:08.318000,M_27,male,25,2000,3.548,"ganz entspannt, immer bis um 10 Uhr geschlafen haben. Dann haben wir alle...",unknown,happy,0.8372097015380859,0.0239684469997882,0.0231800321489572,0.0320210941135883,0.0836207047104835,-4.007,-1.966,5.089,2.892,-2.11,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:08.482000,0 days 00:01:10.942000,M_27,male,25,2000,2.46,vorne auf der Terrasse zusammen gefrühstückt.,unknown,happy,0.5759454369544983,0.0538573525846004,0.0714938789606094,0.1070354804396629,0.1916678845882415,-4.566,-1.828,3.679,2.95,-0.661,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:11.682000,0 days 00:01:15.134000,M_27,male,25,2000,3.452,vielleicht schon mal ein paar Spiele gespielt oder sonstiges.,unknown,happy,0.2425122410058975,0.1727388352155685,0.2124163508415222,0.19769087433815,0.1746416985988617,-4.638,-1.337,3.939,2.274,-0.796,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:15.298000,0 days 00:01:22.494000,M_27,male,25,2000,7.196,"Danach haben wir uns alle fertig gemacht, haben alle möglichen Brötchen oder anderes Essen, was wir für den Tag brauchten.",unknown,happy,0.338998019695282,0.2059879750013351,0.1032007932662963,0.1698565781116485,0.1819566041231155,-5.097,-1.75,3.231,3.049,-0.004,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:22.626000,0 days 00:01:26.046000,M_27,male,25,2000,3.42,geschmiert und sind dann mit den Fahrrädern,unknown,angry,0.2032928764820099,0.3116347789764404,0.1401776373386383,0.1329956948757171,0.2118989527225494,-5.003,-2.07,3.373,3.431,-0.166,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:26.466000,0 days 00:01:33.118000,M_27,male,25,2000,6.652,"von Bottstedt über die Landstraße. Das waren mindestens immer so anderthalb Stunden, die wir da gefahren sind.",unknown,scared,0.1632915884256363,0.2098907232284546,0.2034725397825241,0.2179086357355117,0.2054365426301956,-5.256,-2.604,3.211,4.484,-0.095,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:36.770000,0 days 00:01:40.158000,M_27,male,25,2000,3.388,"also nach Zingst, das ist so die größte Stadt da auf dem DARS.",unknown,neutral,0.1734040826559066,0.2710084319114685,0.0858236476778984,0.1823023855686187,0.2874614894390106,-5.083,-1.62,2.395,2.803,0.754,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:40.322000,0 days 00:01:46.654000,M_27,male,25,2000,6.332,"Und in Zings dann aber auch nochmal bis zum vollkommenen Stadtrand, bis zu unserem Familienstrand.",unknown,happy,0.546963632106781,0.2166144847869873,0.0419917702674865,0.0715164840221405,0.1229136660695076,-5.18,-2.582,3.265,4.317,-0.1,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:50.178000,0 days 00:01:52.350000,M_27,male,25,2000,2.172,Und da haben wir dann den ganzen Tag immer verbracht.,unknown,angry,0.2620973289012909,0.2634991407394409,0.1326281279325485,0.1763244867324829,0.1654509305953979,-4.765,-2.417,4.083,3.831,-0.957,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:54.210000,0 days 00:01:57.950000,M_27,male,25,2000,3.74,Mittags bis vollkommen abends und sind dann nachts wieder zurückgefahren.,unknown,angry,0.2398383468389511,0.2855073511600494,0.1507207006216049,0.1641338318586349,0.1597998142242431,-5.154,-1.976,4.068,3.307,-0.668,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:58.402000,0 days 00:02:05.726000,M_27,male,25,2000,7.324,"Aber den Tag über waren wir den ganzen Tag baden, haben zusammen Kartenspiele gespielt oder Volleyball gespielt oder...",unknown,happy,0.3320649266242981,0.1354772597551345,0.1079598143696785,0.2211801707744598,0.203317791223526,-4.845,-2.244,3.471,3.871,-0.504,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:02:07.426000,0 days 00:02:10.174000,M_27,male,25,2000,2.748,"Alles mögliche gemacht, genau. Und das waren immer sehr schöne...",unknown,happy,0.8766324520111084,0.0247636716812849,0.0194226652383804,0.0307042710483074,0.0484769232571125,-5.58,-2.871,3.559,4.936,-0.221,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:02.498000,0 days 00:00:05.918000,F_28,female,24,2001,3.42,"Ja, ich erinnere mich immer gerne an eine Geschichte,",unknown,happy,0.3143614530563354,0.2092710584402084,0.1309157907962799,0.1840026974678039,0.1614490151405334,-3.409,0.051,1.141,-0.196,1.08,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:06.114000,0 days 00:00:16.114000,F_28,female,24,2001,10.0,"bei der ich mit meiner Freundin versucht habe, Geld zu verdienen in einer fremden Stadt, weil wir nicht genug Geld von unseren Eltern als Taschengeld mitbekommen haben. Und wir waren in Wittenberg.",unknown,happy,0.238014668226242,0.2057500332593917,0.1562208980321884,0.2268415987491607,0.1731727421283722,-2.709,1.263,0.372,-2.62,1.756,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:16.114000,0 days 00:00:26.686000,F_28,female,24,2001,10.572,"Wir hatten, glaube ich, so 20 Euro dabei, die wir dann schon in den ersten Tagen ausgegeben haben, die wir dort geschlafen haben mit unserer Feriengruppe. Also es war wie so eine Art Ferienlager.",unknown,angry,0.2370814234018325,0.2852619290351867,0.1498367041349411,0.2107510864734649,0.1170688569545745,-2.904,0.93,0.989,-1.812,1.134,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:26.914000,0 days 00:00:31.774000,F_28,female,24,2001,4.86,"Und wir brauchten aber noch mehr Geld, weil wir uns unbedingt so einen Kaugummiautomaten kaufen wollten.",unknown,angry,0.2954142093658447,0.3607402741909027,0.1355425715446472,0.1341182440519333,0.074184738099575,-2.055,1.375,1.289,-2.876,0.519,happy
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:31.874000,0 days 00:00:41.874000,F_28,female,24,2001,10.0,"Und dann haben wir gedacht, wir könnten das so machen, wie wir das auch schon mal in Filmen gesehen haben und einfach Sachen, die wir selber besitzen, auf der Straße aufstellen.",unknown,happy,0.2999539673328399,0.2208181768655777,0.1110026612877845,0.1911057084798813,0.1771194487810135,-2.593,0.741,1.866,-1.752,0.239,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:49.698000,0 days 00:01:01.054000,F_28,female,24,2001,11.356,"haben wir zusammengesucht, was wir irgendwie loswerden konnten oder worauf wir verzichten konnten. Und das waren dann auch Sachen, die sich nicht so gut verkaufen lassen. Also Saft zum Beispiel, der auch...",unknown,scared,0.1019173189997673,0.2436123043298721,0.1701475977897644,0.2503495216369629,0.233973279595375,-3.004,0.777,-0.339,-1.73,2.453,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:01.218000,0 days 00:01:07.934000,F_28,female,24,2001,6.716,"nee, der noch nicht angefangen war zu dem Zeitpunkt, ja, Saft, dann eine leere kleine Tasche, ähm,",unknown,angry,0.173266127705574,0.2860153317451477,0.1715518832206726,0.1408076286315918,0.228359118103981,-3.727,-0.373,2.122,0.571,0.351,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:08.098000,0 days 00:01:18.098000,F_28,female,24,2001,10.0,"Ich glaube, Handschuhe hatten wir noch dabei, also wie Fahrradhandschuhe. Und das haben wir dann so vor uns gelegt und uns dahinter gesetzt und gewartet und gehofft, dass Leute vorbeikommen.",unknown,happy,0.4232784509658813,0.1724402904510498,0.1018327102065086,0.1452764868736267,0.1571720540523529,-2.34,0.294,0.666,-1.169,1.117,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:18.098000,0 days 00:01:28.098000,F_28,female,24,2001,10.0,"Und das ist dann einfach kaufen direkt. Wir haben auch kein Schild aufgestellt irgendwie zum Verkaufen. Also es war jetzt auch nicht ganz so eindeutig, was vielleicht auch der Grund war, warum tatsächlich niemand angehalten hat.",unknown,neutral,0.1187251657247543,0.1334515362977981,0.081943541765213,0.1159460246562957,0.5499337315559387,-2.06,1.942,-0.415,-3.828,2.132,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:34.050000,0 days 00:01:38.174000,F_28,female,24,2001,4.124,"warm, es war ja in den Sommerferien, dass wir ein bisschen Durst bekommen haben.",unknown,happy,0.2825032472610473,0.2498660832643509,0.0680019333958625,0.2394409626722335,0.1601877510547638,-2.939,0.622,1.642,-1.372,0.589,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:38.274000,0 days 00:01:47.966000,F_28,female,24,2001,9.692,"Und dann haben wir tatsächlich die Saftflasche, die wir ja eigentlich zum Verkaufen ausgestellt hatten, aufgemacht und ein bisschen was davon getrunken. Wir wollten es ja immer noch verkaufen.",unknown,happy,0.4681255519390106,0.3108806312084198,0.0643995851278305,0.0913578644394874,0.0652363747358322,-2.316,1.658,-0.659,-3.392,2.532,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:48.066000,0 days 00:01:50.174000,F_28,female,24,2001,2.108,Deswegen haben wir nur einen Schluck draus genommen.,unknown,angry,0.1593309193849563,0.2424125373363495,0.1663762032985687,0.2421647906303405,0.1897154748439788,-1.861,1.77,0.731,-3.713,1.123,happy
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:50.306000,0 days 00:01:52.510000,F_28,female,24,2001,2.204,"Ja, und haben es dann wieder vor uns gestellt.",unknown,angry,0.227833941578865,0.2761635184288025,0.1846148669719696,0.1722802370786667,0.1391074508428573,-3.826,-0.292,2.6,0.402,0.058,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:52.610000,0 days 00:01:54.750000,F_28,female,24,2001,2.14,Aber bis zum Schluss kam leider niemand.,unknown,sad,0.0544647686183452,0.1619654148817062,0.3670541048049927,0.1530789881944656,0.2634367346763611,-3.085,0.314,2.891,-0.812,-0.504,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:01:54.882000,0 days 00:02:06.558000,F_28,female,24,2001,11.676,"Und unsere letzte Idee war dann noch, als wir gemerkten, der Verkauf funktioniert nicht, dass wir Geld aus dem Fluss herausfischen. Also es war kein Fluss, sondern so ein kleines Bächlein, was direkt durch die Stadt floss.",unknown,angry,0.1466779559850692,0.2838042378425598,0.1489836871623993,0.2613005638122558,0.1592335551977157,-2.592,0.208,-0.351,-1.099,2.239,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:02:06.658000,0 days 00:02:11.806000,F_28,female,24,2001,5.148,Und da hatten halt Leute so 10 und 50 Cent-Stücke reingeworfen.,unknown,neutral,0.2103849500417709,0.2302865087985992,0.1133930683135986,0.145300805568695,0.3006346821784973,-4.386,-1.336,1.791,2.209,0.908,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:02:12.194000,0 days 00:02:22.194000,F_28,female,24,2001,10.0,"Und wir dachten, wenn wir das nur oft genug rausfischen und es war nicht so tief, dann haben wir irgendwann genug Geld, um uns diesen Kaugummiautomaten zu kaufen. Und am Ende haben wir es so gemacht, dass wir uns mit...",unknown,happy,0.4084231555461883,0.2057313323020935,0.014856681227684,0.2829115390777588,0.0880772396922111,-1.893,1.309,0.386,-2.922,1.292,happy
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:02:22.194000,0 days 00:02:32.194000,F_28,female,24,2001,10.0,"Leute aus unserem Zimmer zusammengetan hatten, die noch Taschengeld übrig hatten und die überredet haben, diesen Kaugummi-Automat von diesem Geld zu kaufen. Und dann war es zwar deren Automat, aber",unknown,happy,0.3695092797279358,0.1680283993482589,0.159892126917839,0.181051418185234,0.1215188279747963,-2.405,1.384,0.973,-2.847,1.036,happy
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:02:32.194000,0 days 00:02:42.194000,F_28,female,24,2001,10.0,"Wir konnten ihn auf jeden Fall die Zeit über mit benutzen und haben ihn dann auch so ein bisschen wie so ein Wahrsagegerät benutzt. Also es gab verschiedene farbige Kaugummis, die man da einsetzt.",unknown,scared,0.3451753258705139,0.1594266444444656,0.0699310079216957,0.3784960508346557,0.046970997005701,-3.837,0.152,0.789,-0.434,1.778,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:02:48.738000,0 days 00:02:58.738000,F_28,female,24,2001,10.0,"Und je nach Farbe hatten wir uns dann verschiedene Antwortmöglichkeiten überlegt. Also das Grün zum Beispiel Ja, heiß und Rot Nein. Gelb sowas wie Naja, Ja für die Schmerzen.",unknown,scared,0.1058207973837852,0.2007948160171508,0.1135754659771919,0.3682372868061065,0.2115717083215713,-2.512,0.601,1.046,-1.545,0.894,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:03.266000,0 days 00:03:13.502000,F_28,female,24,2001,10.236,"Fragen anwenden, zum Beispiel wird heute Abend noch die Disco stattfinden oder so, sodass wir diesen Kaugummi Automaten mit sehr viel Bedeutung aufgeladen haben.",unknown,happy,0.8604241609573364,0.0894328206777572,0.0109376087784767,0.0240214224904775,0.0151839070022106,-4.079,-0.372,0.516,0.542,2.039,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:14.050000,0 days 00:03:16.414000,F_28,female,24,2001,2.364,"Ja, und es war eine schöne...",unknown,happy,0.694074809551239,0.062975637614727,0.0432971976697444,0.0559471845626831,0.1437051743268966,-0.764,1.672,0.841,-3.326,-0.003,happy
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:16.578000,0 days 00:03:21.246000,F_28,female,24,2001,4.668,"Erfahrung für mich und wir reden da immer noch gerne drüber, wenn wir uns sehen.",unknown,happy,0.5656771659851074,0.1477945894002914,0.0613504461944103,0.1496252715587616,0.0755525380373001,-4.148,0.013,2.139,0.053,0.685,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:21.346000,0 days 00:03:29.502000,F_28,female,24,2001,8.156,"weil wir so naiv waren und dachten, wir könnten einfach Sachen verkaufen und würden vor allem auch genug Geld verdienen, um uns diesen Kaugummiautomaten zu kaufen.",unknown,scared,0.0984827801585197,0.2923257052898407,0.0678666904568672,0.3250651061534881,0.2162597179412841,-2.244,1.383,0.242,-3.009,1.688,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:29.602000,0 days 00:03:39.602000,F_28,female,24,2001,10.0,"Das hat natürlich nicht funktioniert, aber als Kinder dachten wir, es funktioniert. Ja, und am witzigsten finde ich dann eigentlich, wie verzweifelt wir wurden und eben den Saft dann selber getrunken haben.",unknown,angry,0.2784996926784515,0.4709550738334656,0.0269276741892099,0.1286580562591552,0.094959482550621,-3.466,0.427,0.815,-1.069,1.686,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:03:44.002000,0 days 00:03:47.454000,F_28,female,24,2001,3.452,Und am Ende ist es ja sogar gut verlaufen. Also war dann eine...,unknown,happy,0.6227341294288635,0.0317157469689846,0.0180884283035993,0.017564533278346,0.3098972141742706,-2.732,1.17,2.019,-2.285,0.199,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:03.298000,0 days 00:00:05.822000,F_01,female,23,2002,2.524,Das ist eine sehr lustige Geschichte.,unknown,happy,0.991615891456604,0.002550185425207,0.0011149962665513,0.0028832603711634,0.0018356990767642,-4.454,0.059,0.48,0.029,2.3,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:10.306000,0 days 00:00:13.406000,F_01,female,23,2002,3.1,Skilagerausflug in der achten Klasse.,unknown,angry,0.2168852835893631,0.2494618743658065,0.1169457957148552,0.1934540569782257,0.2232529520988464,-2.871,0.82,2.276,-1.699,0.021,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:25.506000,0 days 00:00:32.958000,F_01,female,23,2002,7.452,ist der ganze Jahrgang von verschiedenen Schulen an die österreichische Grenze gefahren.,unknown,scared,0.2312148660421371,0.2373683750629425,0.1464039534330368,0.239634484052658,0.1453783214092254,-2.511,0.357,1.181,-1.046,0.689,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:33.090000,0 days 00:00:36.446000,F_01,female,23,2002,3.356,"in die Alpen, schon tatsächlich in Italien.",unknown,angry,0.2362234592437744,0.281263530254364,0.1551756560802459,0.1805959343910217,0.146741434931755,-2.997,0.635,1.223,-1.489,1.087,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:37.570000,0 days 00:00:41.694000,F_01,female,23,2002,4.124,Skilager war alles schön und gut. Die lustige Geschichte dahinter war.,unknown,happy,0.9302991032600404,0.026488596573472,0.0081069432199001,0.0105895744636654,0.0245158243924379,-0.559,2.244,0.864,-4.579,0.092,happy
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:44.386000,0 days 00:00:50.270000,F_01,female,23,2002,5.884,"in einer Jugendherberge, wo wir eigentlich jedes Mal, wenn wir raus wollten, den Lehrern Bescheid geben sollten.",unknown,scared,0.1694626361131668,0.2509178519248962,0.1784470379352569,0.2763473093509674,0.1248251348733902,-1.419,1.87,1.059,-3.771,0.374,happy
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:50.434000,0 days 00:00:58.750000,F_01,female,23,2002,8.316,"Allerdings waren die Lehrer nirgends zu finden und als wir mal in deren Zimmer nachgeschaut haben, haben wir auch nur Flaschen an Weinen und anderen Sachen gefunden.",unknown,neutral,0.1546167582273483,0.1647629588842392,0.0739665776491165,0.0920608192682266,0.5145928263664246,-2.435,1.953,0.451,-3.593,1.484,happy
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:00:59.202000,0 days 00:01:03.806000,F_01,female,23,2002,4.604,"Jedenfalls, ich und meine Freundin wollten mal raus, weil in der Nähe auch ein Lidl war.",unknown,happy,0.373744934797287,0.1919222176074981,0.0927314087748527,0.172005757689476,0.1695956885814666,-1.902,0.455,1.373,-1.217,0.054,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:03.906000,0 days 00:01:11.166000,F_01,female,23,2002,7.26,"weil wir uns irgendwas zum Essen kaufen wollten, haben keine Lehrer gefunden. Dementsprechend sind wir einfach rausgegangen, was einkaufen gegangen und dann im Berg.",unknown,happy,0.2680743038654327,0.2060650438070297,0.1251104921102523,0.249642014503479,0.1511081457138061,-3.243,0.704,0.773,-1.512,1.592,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:14.914000,0 days 00:01:19.262000,F_01,female,23,2002,4.348,Und haben uns da einfach mal hingesessen. Irgendwann mal haben dann alle Schüler angefangen zu schreien.,unknown,angry,0.0611211210489273,0.8265296220779419,0.039281491190195,0.0497400537133216,0.0233277156949043,-2.177,1.973,0.417,-3.922,1.551,happy
