file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:17.954000,0 days 00:00:20.446000,M_17,male,28,1997,2.492,"und haben dann versucht, Austern aus dem Meer zu fischen.",unknown,angry,0.20897242426872253,0.3029767572879791,0.11890128999948502,0.20821423828601837,0.16093535721302032
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:23.746000,0 days 00:00:26.718000,M_17,male,28,1997,2.972,hatten auf jeden Fall einen heilen Spaß und hatten auch irgendwie am Ende des Tages,unknown,happy,0.9817108511924744,0.0023541743867099285,0.0014165615430101752,0.001698866137303412,0.012819602154195309
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:27.266000,0 days 00:00:29.790000,M_17,male,28,1997,2.524,den ganzen Kescher voller Austern erfolgreich geangelt.,unknown,angry,0.10799655318260193,0.6678962707519531,0.037154052406549454,0.06588689982891083,0.12106627225875854
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:34.818000,0 days 00:00:40.158000,M_17,male,28,1997,5.34,"und sind dann zu einem Restaurant gelaufen und haben dort gefragt, ob die unsere Austern abkaufen würden.",unknown,happy,0.4635004997253418,0.175048828125,0.10995028913021088,0.16986823081970215,0.0816321149468422
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:44.322000,0 days 00:00:47.422000,M_17,male,28,1997,3.1,"Ich glaube, sie haben behauptet, sie dürfen nicht, aber ich glaube, sie wollten auch nicht.",unknown,scared,0.19641676545143127,0.22079479694366455,0.1517636924982071,0.25635942816734314,0.17466534674167633
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:57.666000,0 days 00:01:00.222000,M_17,male,28,1997,2.556,"Ich weiß auch gar nicht, was wir dann nachher mit den Austern gemacht haben.",unknown,angry,0.11668418347835541,0.32166510820388794,0.20216992497444153,0.29802224040031433,0.061458662152290344
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:01:02.050000,0 days 00:01:04.734000,M_17,male,28,1997,2.684,"Ich glaube, wir haben sie tatsächlich wieder zurück ins Meer gebracht.",unknown,angry,0.1614113450050354,0.2931167185306549,0.15814076364040375,0.1882602721452713,0.19907091557979584
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:01:05.506000,0 days 00:01:09.118000,M_17,male,28,1997,3.612,"weil wir irgendwie, also wir konnten uns auf jeden Fall nicht vorstellen, die selbst zu essen.",unknown,scared,0.1023935079574585,0.18180038034915924,0.11532428860664368,0.5054262280464172,0.09505563974380493
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:01:10.530000,0 days 00:01:12.990000,M_17,male,28,1997,2.46,"Und zwar eben nicht erfolgreich, die zu verkaufen.",unknown,angry,0.08577233552932739,0.25158485770225525,0.2418178915977478,0.22718247771263123,0.19364240765571594
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:01:15.042000,0 days 00:01:17.182000,M_17,male,28,1997,2.14,"Ja, ich glaube, wir haben die einfach zurück ins Meer gepackt.",unknown,neutral,0.15834163129329681,0.24086235463619232,0.12680812180042267,0.13529078662395477,0.3386971056461334
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:04.258000,0 days 00:00:06.846000,M_29,male,28,1997,2.588,während meiner Sommerferien in der Kindheit.,unknown,happy,0.3071874678134918,0.20994409918785095,0.12822400033473969,0.15212580561637878,0.20251862704753876
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:09.442000,0 days 00:00:13.694000,M_29,male,28,1997,4.252,"Genau, also ich war mit meinen Eltern im Urlaub.",unknown,happy,0.40204769372940063,0.17427252233028412,0.09679849445819855,0.1720578521490097,0.15482336282730103
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:18.914000,0 days 00:00:23.166000,M_29,male,28,1997,4.252,Da sind wir viel am Strand gewesen und da war ich viel schwimmen.,unknown,happy,0.33058592677116394,0.15844441950321198,0.13338640332221985,0.16542868316173553,0.21215450763702393
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:23.522000,0 days 00:00:28.446000,M_29,male,28,1997,4.924,Wir haben noch eine Fahrradtour gemacht und waren viel in der Natur.,unknown,neutral,0.2533913850784302,0.21091033518314362,0.09477505087852478,0.1417420655488968,0.29918113350868225
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:28.642000,0 days 00:00:31.614000,M_29,male,28,1997,2.972,Wir haben uns auch ein bisschen...,unknown,angry,0.31479689478874207,0.32637035846710205,0.06812722235918045,0.19409820437431335,0.09660729020833969
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:31.938000,0 days 00:00:33.950000,M_29,male,28,1997,2.012,"Museen angeschaut, also ein",unknown,neutral,0.1729278415441513,0.21158985793590546,0.17243698239326477,0.21407945454120636,0.2289658635854721
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:34.114000,0 days 00:00:44.286000,M_29,male,28,1997,10.172,"kulturellen Urlaub gemacht daraus und ich habe zwei Geschwister, mit denen habe ich sehr viel gespielt, die waren auch eigentlich fast jeden Tag am Strand und dadurch haben wir",unknown,happy,0.7841585278511047,0.07920923829078674,0.034959111362695694,0.04252494126558304,0.059148158878088
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:46.786000,0 days 00:00:49.502000,M_29,male,28,1997,2.716,sehr viel Zeit miteinander verbracht.,unknown,happy,0.6183494329452515,0.05546978861093521,0.05788128823041916,0.09577557444572449,0.17252391576766968
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:51.746000,0 days 00:00:54.462000,M_29,male,28,1997,2.716,Abends haben wir dann immer zusammen Essen gekocht.,unknown,happy,0.2716754376888275,0.1539207547903061,0.1282542645931244,0.2056782841682434,0.24047131836414337
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:54.786000,0 days 00:00:56.798000,M_29,male,28,1997,2.012,Wir hatten auch noch einen eigenen Pool.,unknown,neutral,0.1973726451396942,0.22242224216461182,0.12286236882209778,0.1972527951002121,0.2600899040699005
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:57.058000,0 days 00:01:01.662000,M_29,male,28,1997,4.604,"Das heißt, auch abends waren wir immer noch aktiv und zusammen und haben...",unknown,happy,0.3764028251171112,0.13936102390289307,0.08187174797058105,0.17421668767929077,0.22814765572547913
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:01:01.954000,0 days 00:01:05.278000,M_29,male,28,1997,3.324,den ganzen Tag halt die Zeit zusammen verbracht.,unknown,happy,0.5092661380767822,0.07181019335985184,0.08547861129045486,0.12310382723808289,0.21034127473831177
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:00:11.522000,0 days 00:00:14.878000,F_09,female,27,1998,3.356,und wir einen Ausflug gemacht haben.,unknown,happy,0.3361227214336395,0.15405474603176117,0.10981454700231552,0.18695257604122162,0.2130553275346756
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:00:24.290000,0 days 00:00:29.374000,F_09,female,27,1998,5.084,Und wir sind gemeinsam mit den anderen Kindern aus dem Kindergarten in die...,unknown,happy,0.2940977215766907,0.1811564713716507,0.20827221870422363,0.13599872589111328,0.1804748922586441
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:00:35.170000,0 days 00:00:37.982000,F_09,female,27,1998,2.8120000000000003,den ganzen Tag mit verschiedenen...,unknown,angry,0.16164334118366241,0.24258489906787872,0.1967322677373886,0.22621755301952362,0.17282195389270782
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:00:50.850000,0 days 00:00:53.342000,F_09,female,27,1998,2.492,Besonders erinnere ich mich an,unknown,happy,0.2593477964401245,0.21482577919960022,0.20693443715572357,0.17952780425548553,0.13936427235603333
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:00:57.826000,0 days 00:01:00.062000,F_09,female,27,1998,2.236,"ich ein bisschen Angst bekommen habe, wenn ich...",unknown,scared,0.011809545569121838,0.40436455607414246,0.13145938515663147,0.4400492310523987,0.01231733150780201
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:01:04.642000,0 days 00:01:07.454000,F_09,female,27,1998,2.8120000000000003,Als Abschluss des Ausfluges sind wir...,unknown,happy,0.492304265499115,0.16860951483249664,0.09999261796474457,0.09904567897319794,0.1400478482246399
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:01:09.474000,0 days 00:01:15.038000,F_09,female,27,1998,5.564,"mit den Gondeln über die Lochmühle gefahren und haben uns nochmal angeschaut, was da unten alles...",unknown,angry,0.16626210510730743,0.29374319314956665,0.1631251871585846,0.23529650270938873,0.14157307147979736
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:01:20.194000,0 days 00:01:22.238000,F_09,female,27,1998,2.044,Abends sind wir dann wieder nach Hause gefahren.,unknown,neutral,0.1792176365852356,0.19415706396102905,0.18043255805969238,0.17844045162200928,0.2677522599697113
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:01:22.914000,0 days 00:01:26.238000,F_09,female,27,1998,3.324,und wurden aus dem Kindergarten abgeholt von unseren Eltern.,unknown,neutral,0.21898072957992554,0.1959955394268036,0.16682782769203186,0.1678943634033203,0.2503015398979187
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:01.026000,0 days 00:00:05.150000,M_06,male,27,1998,4.124,"In meinen Sommerferien, als ich ein Kind war, vielleicht ungefähr,",unknown,happy,0.2829669415950775,0.22399921715259552,0.1287376880645752,0.23322094976902008,0.13107524812221527
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:06.050000,0 days 00:00:11.390000,M_06,male,27,1998,5.34,"11, 12 Jahre habe ich meine Ferien auf einem Reiterhof verbracht und bin",unknown,happy,0.42271509766578674,0.23634524643421173,0.07926461845636368,0.11224693059921265,0.1494280844926834
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:12.962000,0 days 00:00:20.126000,M_06,male,27,1998,7.164,"Ich bin mit meiner Mutter, habe ich da Urlaub gemacht und ich bin den ganzen Tag, habe ich an Reitkursen teilgenommen und bin mit anderen...",unknown,happy,0.4384765028953552,0.18498484790325165,0.05410044267773628,0.14361850917339325,0.17881964147090912
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:22.658000,0 days 00:00:25.886000,M_06,male,27,1998,3.228,über die Felder geritten und das war total schön.,unknown,happy,0.7043072581291199,0.06496120989322662,0.04138868674635887,0.050964921712875366,0.13837790489196777
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:25.986000,0 days 00:00:29.758000,M_06,male,27,1998,3.772,"Und wir haben immer Urlaub in der Natur gemacht, das fand ich auch total schön.",unknown,happy,0.8081606030464172,0.03969763219356537,0.02022675611078739,0.032176241278648376,0.09973881393671036
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:30.498000,0 days 00:00:32.734000,M_06,male,27,1998,2.236,Häufig waren auch meine Geschwister dabei.,unknown,neutral,0.1624966263771057,0.2372904121875763,0.1700773686170578,0.19115741550922394,0.23897817730903625
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:33.282000,0 days 00:00:35.326000,M_06,male,27,1998,2.044,Ich habe drei Brüder und die haben...,unknown,neutral,0.14412261545658112,0.23802460730075836,0.15572002530097961,0.19458888471126556,0.26754388213157654
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:35.618000,0 days 00:00:39.518000,M_06,male,27,1998,3.9,ihre Hobbys ausgeübt. Wir waren viel schwimmen.,unknown,happy,0.34118127822875977,0.1577078402042389,0.14670014381408691,0.13659124076366425,0.2178194373846054
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:39.874000,0 days 00:00:44.702000,M_06,male,27,1998,4.828,und haben viel Sport gemacht oder Unternehmungen waren viel Wandern.,unknown,neutral,0.21934153139591217,0.1666174978017807,0.17396330833435059,0.20059259235858917,0.23948507010936737
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:45.154000,0 days 00:00:49.182000,M_06,male,27,1998,4.028,"Und das ist total schön, weil ich das mit meiner Familie zusammen gemacht habe.",unknown,happy,0.9956220984458923,0.0009703852701932192,0.0006569305551238358,0.0009464387549087405,0.0018041408620774746
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:51.458000,0 days 00:00:53.470000,M_06,male,27,1998,2.012,"Genau, wir sind oft ans Wasser gefahren.",unknown,happy,0.27756261825561523,0.25600093603134155,0.12810170650482178,0.1668248474597931,0.17150986194610596
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:53.570000,0 days 00:00:56.638000,M_06,male,27,1998,3.068,an die Nordsee oder an die Ostsee und lagen am Strand.,unknown,neutral,0.24478183686733246,0.14161276817321777,0.09827127307653427,0.10993248224258423,0.40540167689323425
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:59.170000,0 days 00:01:03.646000,M_06,male,27,1998,4.476,"Hörbücher gehört, Hörspiele für Kinder, das haben wir ganz viel gemacht.",unknown,happy,0.2670578062534332,0.25193101167678833,0.18691152334213257,0.16324704885482788,0.1308525651693344
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:01:10.722000,0 days 00:01:13.470000,M_06,male,27,1998,2.748,die ich erinnere. Das war immer die schönste Zeit.,unknown,happy,0.9783726334571838,0.004333361983299255,0.0035009337589144707,0.004040358122438192,0.009752742946147919
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:01:17.762000,0 days 00:01:21.182000,M_06,male,27,1998,3.42,"Genau, wir haben häufig die Zeit auch mit Freunden verbracht.",unknown,happy,0.2696901261806488,0.1626942902803421,0.16977453231811523,0.231302410364151,0.16653862595558167
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:01:25.218000,0 days 00:01:29.662000,M_06,male,27,1998,4.444,"viele verschiedene Dinge unternommen, hatten aber auch ganz viel Zeit für uns und ich habe ganz viel Zeit.",unknown,neutral,0.22913208603858948,0.18927860260009766,0.0942012295126915,0.19544602930545807,0.2919420301914215
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:01:32.066000,0 days 00:01:35.710000,M_06,male,27,1998,3.644,"Dinge zu machen, die ich selber gerne mochte, also malen oder eben reiben.",unknown,happy,0.9104240536689758,0.02140420861542225,0.021299127489328384,0.01967487670481205,0.027197759598493576
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:05.698000,0 days 00:00:11.006000,F_10,female,26,1999,5.308,Anfang und Ende. Also ich war als Kind einmal mit meinem Bruder und meinem Vater zelten.,unknown,angry,0.21637554466724396,0.6640154123306274,0.026290956884622574,0.03338896110653877,0.05992908403277397
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:13.634000,0 days 00:00:16.318000,F_10,female,26,1999,2.684,Und da waren wir auf einem Campingplatz.,unknown,angry,0.1877092570066452,0.29181429743766785,0.15962959825992584,0.2358333319425583,0.12501350045204163
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:23.586000,0 days 00:00:27.006000,F_10,female,26,1999,3.42,Wir hatten danach irgendwann Schafe und diese Schafe...,unknown,happy,0.2738421559333801,0.2561993896961212,0.13281725347042084,0.1466764658689499,0.19046472012996674
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:30.370000,0 days 00:00:33.214000,F_10,female,26,1999,2.844,Und diese Schafe kam irgendwie aus der gleichen Region.,unknown,neutral,0.13296760618686676,0.20803789794445038,0.09201176464557648,0.13071246445178986,0.43627026677131653
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:33.602000,0 days 00:00:35.966000,F_10,female,26,1999,2.364,"wie dieser Campingplatz, auf dem wir waren, aber...",unknown,angry,0.15969133377075195,0.2900444567203522,0.1513611227273941,0.23516197502613068,0.16374117136001587
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:44.354000,0 days 00:00:47.294000,F_10,female,26,1999,2.94,"sieben, acht Jahre alt oder so und ich konnte kein Englisch und",unknown,neutral,0.15171828866004944,0.1692703515291214,0.2197144776582718,0.18319757282733917,0.27609938383102417
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:48.514000,0 days 00:00:52.606000,F_10,female,26,1999,4.092,"Ich habe versucht, mich mit diesen Mädchen zu verständigen und sie.",unknown,angry,0.0706479400396347,0.41719892621040344,0.21163222193717957,0.23197010159492493,0.06855078041553497
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:56.610000,0 days 00:00:59.454000,F_10,female,26,1999,2.844,"Ganz witzig, weil wir irgendwie dachten, es wäre die gleiche Sprache.",unknown,happy,0.9643547534942627,0.010730198584496975,0.005509301088750362,0.0059875077567994595,0.013418239541351795
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:59.906000,0 days 00:01:02.910000,F_10,female,26,1999,3.004,"das irgendwie tief auf die Reihe bekommen zu haben, zu verstehen, wieso wir uns nicht mehr vertreten.",unknown,angry,0.12043420970439911,0.2552444636821747,0.16018149256706238,0.24938532710075378,0.21475456655025482
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:00.450000,0 days 00:00:07.710000,M_27,male,25,2000,7.26,"Also alles hat begangen, dass wir in den Sommerferien immer für drei Wochen an die Ostsee gefahren sind.",unknown,happy,0.26808056235313416,0.26168233156204224,0.16952742636203766,0.1721336543560028,0.12857599556446075
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:07.970000,0 days 00:00:11.582000,M_27,male,25,2000,3.612,"Die Ostsee hat ja viele verschiedene Bereiche, die man da...",unknown,angry,0.20180200040340424,0.26013797521591187,0.1883903592824936,0.15597578883171082,0.19369393587112427
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:11.938000,0 days 00:00:14.558000,M_27,male,25,2000,2.62,reisen könnte. Wir sind immer an den DARS gefahren.,unknown,happy,0.2432224303483963,0.23144939541816711,0.12695328891277313,0.20378753542900085,0.1945873200893402
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:15.458000,0 days 00:00:21.886000,M_27,male,25,2000,6.428,"aber war nicht auf dem DARS selber, sondern in einem Dörfchen, was davor lag. Das hieß Bottstedt.",unknown,neutral,0.1174970343708992,0.2440870702266693,0.0887005552649498,0.17641104757785797,0.3733042776584625
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:22.626000,0 days 00:00:28.766000,M_27,male,25,2000,6.14,"Und in diesem Dörfchen gab es nochmal einen Waldweg, der richtig in einen Forst reingeführt hat.",unknown,happy,0.29196444153785706,0.25258344411849976,0.048561736941337585,0.18574172258377075,0.22114862501621246
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:28.994000,0 days 00:00:31.806000,M_27,male,25,2000,2.8120000000000003,Und da war eine große Ferienunterkunft.,unknown,happy,0.5163394808769226,0.19925473630428314,0.06331124156713486,0.10202165693044662,0.11907293647527695
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:32.418000,0 days 00:00:38.622000,M_27,male,25,2000,6.204,"Und bei dieser Ferienunterkunft hatten wir immer das größte Bungalow, was es da gab. Also es war wirklich immer nur...",unknown,happy,0.40424659848213196,0.17666691541671753,0.05117762088775635,0.1574760526418686,0.210432767868042
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:38.978000,0 days 00:00:46.398000,M_27,male,25,2000,7.42,"Ein flaches Bungalow, nur eine Etage, kein Haus oder sonstiges. Aber halt vollkommen im Wald mit einem riesigen Grundstück daneben.",unknown,neutral,0.020872220396995544,0.03603680059313774,0.012249798513948917,0.014112494885921478,0.9167287349700928
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:47.746000,0 days 00:00:52.670000,M_27,male,25,2000,4.924,"Und das haben wir für viele Jahre immer regelmäßig gebucht, immer für diese drei Wochen.",unknown,happy,0.37284258008003235,0.19477683305740356,0.17136846482753754,0.16228070855140686,0.09873149544000626
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:52.898000,0 days 00:00:55.838000,M_27,male,25,2000,2.94,Und das ist so zu unserem Familien...,unknown,neutral,0.23362568020820618,0.1766437143087387,0.18027012050151825,0.1441570222377777,0.26530346274375916
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:56.546000,0 days 00:01:01.150000,M_27,male,25,2000,4.604,"Ausflug geworden zu unserem Familienhaus, wenn wir Urlaub gemacht haben.",unknown,happy,0.7023767828941345,0.09836605936288834,0.04080798849463463,0.06942981481552124,0.08901939541101456
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:02.306000,0 days 00:01:04.446000,M_27,male,25,2000,2.14,"Da war immer ein normaler Tag, dass wir da...",unknown,neutral,0.320379376411438,0.07618404179811478,0.09202072769403458,0.09689361602067947,0.4145222008228302
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:04.770000,0 days 00:01:08.318000,M_27,male,25,2000,3.548,"ganz entspannt, immer bis um 10 Uhr geschlafen haben. Dann haben wir alle...",unknown,happy,0.8372097015380859,0.023968446999788284,0.023180032148957253,0.03202109411358833,0.08362070471048355
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:08.482000,0 days 00:01:10.942000,M_27,male,25,2000,2.46,vorne auf der Terrasse zusammen gefrühstückt.,unknown,happy,0.5759454369544983,0.05385735258460045,0.07149387896060944,0.10703548043966293,0.19166788458824158
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:11.682000,0 days 00:01:15.134000,M_27,male,25,2000,3.452,vielleicht schon mal ein paar Spiele gespielt oder sonstiges.,unknown,happy,0.24251224100589752,0.17273883521556854,0.21241635084152222,0.19769087433815002,0.1746416985988617
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:15.298000,0 days 00:01:22.494000,M_27,male,25,2000,7.196,"Danach haben wir uns alle fertig gemacht, haben alle möglichen Brötchen oder anderes Essen, was wir für den Tag brauchten.",unknown,happy,0.338998019695282,0.20598797500133514,0.10320079326629639,0.16985657811164856,0.18195660412311554
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:22.626000,0 days 00:01:26.046000,M_27,male,25,2000,3.42,geschmiert und sind dann mit den Fahrrädern,unknown,angry,0.2032928764820099,0.31163477897644043,0.1401776373386383,0.13299569487571716,0.21189895272254944
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:26.466000,0 days 00:01:33.118000,M_27,male,25,2000,6.652,"von Bottstedt über die Landstraße. Das waren mindestens immer so anderthalb Stunden, die wir da gefahren sind.",unknown,scared,0.1632915884256363,0.2098907232284546,0.2034725397825241,0.21790863573551178,0.20543654263019562
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:36.770000,0 days 00:01:40.158000,M_27,male,25,2000,3.388,"also nach Zingst, das ist so die größte Stadt da auf dem DARS.",unknown,neutral,0.17340408265590668,0.2710084319114685,0.08582364767789841,0.18230238556861877,0.2874614894390106
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:40.322000,0 days 00:01:46.654000,M_27,male,25,2000,6.332,"Und in Zings dann aber auch nochmal bis zum vollkommenen Stadtrand, bis zu unserem Familienstrand.",unknown,happy,0.546963632106781,0.2166144847869873,0.04199177026748657,0.0715164840221405,0.1229136660695076
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:50.178000,0 days 00:01:52.350000,M_27,male,25,2000,2.172,Und da haben wir dann den ganzen Tag immer verbracht.,unknown,angry,0.2620973289012909,0.2634991407394409,0.13262812793254852,0.1763244867324829,0.16545093059539795
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:54.210000,0 days 00:01:57.950000,M_27,male,25,2000,3.74,Mittags bis vollkommen abends und sind dann nachts wieder zurückgefahren.,unknown,angry,0.2398383468389511,0.28550735116004944,0.15072070062160492,0.16413383185863495,0.15979981422424316
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:58.402000,0 days 00:02:05.726000,M_27,male,25,2000,7.324,"Aber den Tag über waren wir den ganzen Tag baden, haben zusammen Kartenspiele gespielt oder Volleyball gespielt oder...",unknown,happy,0.3320649266242981,0.13547725975513458,0.1079598143696785,0.22118017077445984,0.203317791223526
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:02:07.426000,0 days 00:02:10.174000,M_27,male,25,2000,2.748,"Alles mögliche gemacht, genau. Und das waren immer sehr schöne...",unknown,happy,0.8766324520111084,0.024763671681284904,0.019422665238380432,0.03070427104830742,0.0484769232571125
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:02.498000,0 days 00:00:05.918000,F_28,female,24,2001,3.42,"Ja, ich erinnere mich immer gerne an eine Geschichte,",unknown,happy,0.31436145305633545,0.20927105844020844,0.1309157907962799,0.18400269746780396,0.16144901514053345
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:06.114000,0 days 00:00:16.114000,F_28,female,24,2001,10.0,"bei der ich mit meiner Freundin versucht habe, Geld zu verdienen in einer fremden Stadt, weil wir nicht genug Geld von unseren Eltern als Taschengeld mitbekommen haben. Und wir waren in Wittenberg.",unknown,happy,0.23801466822624207,0.20575003325939178,0.15622089803218842,0.22684159874916077,0.1731727421283722
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_28_st.wav,0 days 00:00:16.114000,0 days 00:00:26.686000,F_28,female,24,2001,10.572,"Wir hatten, glaube ich, so 20 Euro dabei, die wir dann schon in den ersten Tagen ausgegeben haben, die wir dort geschlafen haben mit unserer Feriengruppe. Also es war wie so eine Art Ferienlager.",unknown,angry,0.23708142340183258,0.28526192903518677,0.1498367041349411,0.21075108647346497,0.11706885695457458
