file,start,end,speaker,gender,age,birth_year,duration,emotion,text,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:28.642000,0 days 00:00:31.614000,M_29,male,28,1997,2.972,unknown,Wir haben uns auch ein bisschen...,-6.774,-4.039,3.896,7.284,-0.178,sad
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:31.938000,0 days 00:00:33.950000,M_29,male,28,1997,2.012,unknown,"Museen angeschaut, also ein",-4.082,-1.782,4.465,2.886,-1.692,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:34.114000,0 days 00:00:44.286000,M_29,male,28,1997,10.172,unknown,"kulturellen Urlaub gemacht daraus und ich habe zwei Geschwister, mit denen habe ich sehr viel gespielt, die waren auch eigentlich fast jeden Tag am Strand und dadurch haben wir",-4.705,-1.544,2.764,2.498,0.305,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:46.786000,0 days 00:00:49.502000,M_29,male,28,1997,2.716,unknown,sehr viel Zeit miteinander verbracht.,-5.472,-1.674,2.411,3.069,0.898,sad
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:51.746000,0 days 00:00:54.462000,M_29,male,28,1997,2.716,unknown,Abends haben wir dann immer zusammen Essen gekocht.,-3.344,0.208,2.288,-0.850,0.350,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:54.786000,0 days 00:00:56.798000,M_29,male,28,1997,2.012,unknown,Wir hatten auch noch einen eigenen Pool.,-4.382,-1.501,3.833,2.361,-0.791,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:57.058000,0 days 00:01:01.662000,M_29,male,28,1997,4.604,unknown,"Das heißt, auch abends waren wir immer noch aktiv und zusammen und haben...",-4.858,-1.781,3.739,2.983,-0.548,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:01:01.954000,0 days 00:01:05.278000,M_29,male,28,1997,3.324,unknown,den ganzen Tag halt die Zeit zusammen verbracht.,-5.467,-2.004,2.379,3.486,0.932,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:00:11.522000,0 days 00:00:14.878000,F_09,female,27,1998,3.356,unknown,und wir einen Ausflug gemacht haben.,-3.603,-0.993,2.446,1.414,-0.021,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:00:24.290000,0 days 00:00:29.374000,F_09,female,27,1998,5.084,unknown,Und wir sind gemeinsam mit den anderen Kindern aus dem Kindergarten in die...,-4.164,-2.081,4.327,3.283,-1.529,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:00:35.170000,0 days 00:00:37.982000,F_09,female,27,1998,2.8120000000000003,unknown,den ganzen Tag mit verschiedenen...,-4.578,-2.359,4.002,3.954,-1.142,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:00:50.850000,0 days 00:00:53.342000,F_09,female,27,1998,2.492,unknown,Besonders erinnere ich mich an,-4.520,-1.946,2.636,3.200,0.162,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:00:57.826000,0 days 00:01:00.062000,F_09,female,27,1998,2.236,unknown,"ich ein bisschen Angst bekommen habe, wenn ich...",-4.641,-1.234,3.424,2.008,-0.282,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:01:04.642000,0 days 00:01:07.454000,F_09,female,27,1998,2.8120000000000003,unknown,Als Abschluss des Ausfluges sind wir...,-4.980,-1.940,3.377,3.478,-0.354,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:01:09.474000,0 days 00:01:15.038000,F_09,female,27,1998,5.564,unknown,"mit den Gondeln über die Lochmühle gefahren und haben uns nochmal angeschaut, was da unten alles...",-5.073,-2.755,3.249,4.684,-0.261,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:01:20.194000,0 days 00:01:22.238000,F_09,female,27,1998,2.044,unknown,Abends sind wir dann wieder nach Hause gefahren.,-5.416,-1.383,3.779,2.586,-0.285,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_F_09_st.wav,0 days 00:01:22.914000,0 days 00:01:26.238000,F_09,female,27,1998,3.324,unknown,und wurden aus dem Kindergarten abgeholt von unseren Eltern.,-6.212,-3.304,3.646,5.976,-0.152,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:01.026000,0 days 00:00:05.150000,M_06,male,27,1998,4.124,unknown,"In meinen Sommerferien, als ich ein Kind war, vielleicht ungefähr,",-6.285,-2.419,2.309,4.532,1.260,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:06.050000,0 days 00:00:11.390000,M_06,male,27,1998,5.34,unknown,"11, 12 Jahre habe ich meine Ferien auf einem Reiterhof verbracht und bin",-5.256,-1.421,2.423,2.725,0.732,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:12.962000,0 days 00:00:20.126000,M_06,male,27,1998,7.164,unknown,"Ich bin mit meiner Mutter, habe ich da Urlaub gemacht und ich bin den ganzen Tag, habe ich an Reitkursen teilgenommen und bin mit anderen...",-5.658,-1.536,2.432,2.805,1.075,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:22.658000,0 days 00:00:25.886000,M_06,male,27,1998,3.228,unknown,über die Felder geritten und das war total schön.,-5.926,-2.285,2.993,4.318,0.436,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:25.986000,0 days 00:00:29.758000,M_06,male,27,1998,3.772,unknown,"Und wir haben immer Urlaub in der Natur gemacht, das fand ich auch total schön.",-5.164,-1.704,3.221,3.084,-0.019,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:30.498000,0 days 00:00:32.734000,M_06,male,27,1998,2.236,unknown,Häufig waren auch meine Geschwister dabei.,-5.750,-1.792,2.895,3.236,0.688,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:33.282000,0 days 00:00:35.326000,M_06,male,27,1998,2.044,unknown,Ich habe drei Brüder und die haben...,-5.954,-2.468,3.598,4.507,-0.030,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:35.618000,0 days 00:00:39.518000,M_06,male,27,1998,3.9,unknown,ihre Hobbys ausgeübt. Wir waren viel schwimmen.,-5.859,-2.183,2.344,4.115,0.980,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:39.874000,0 days 00:00:44.702000,M_06,male,27,1998,4.828,unknown,und haben viel Sport gemacht oder Unternehmungen waren viel Wandern.,-6.065,-3.186,3.034,5.608,0.438,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:45.154000,0 days 00:00:49.182000,M_06,male,27,1998,4.028,unknown,"Und das ist total schön, weil ich das mit meiner Familie zusammen gemacht habe.",-5.580,-1.728,2.631,3.234,0.719,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:51.458000,0 days 00:00:53.470000,M_06,male,27,1998,2.012,unknown,"Genau, wir sind oft ans Wasser gefahren.",-5.133,-0.296,1.788,0.667,1.546,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:53.570000,0 days 00:00:56.638000,M_06,male,27,1998,3.068,unknown,an die Nordsee oder an die Ostsee und lagen am Strand.,-6.010,-3.090,4.016,5.510,-0.472,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:00:59.170000,0 days 00:01:03.646000,M_06,male,27,1998,4.476,unknown,"Hörbücher gehört, Hörspiele für Kinder, das haben wir ganz viel gemacht.",-6.121,-2.062,2.830,3.871,0.809,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:01:10.722000,0 days 00:01:13.470000,M_06,male,27,1998,2.748,unknown,die ich erinnere. Das war immer die schönste Zeit.,-6.485,-3.211,2.861,6.005,0.624,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:01:17.762000,0 days 00:01:21.182000,M_06,male,27,1998,3.42,unknown,"Genau, wir haben häufig die Zeit auch mit Freunden verbracht.",-5.319,-2.203,1.312,3.890,1.653,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:01:25.218000,0 days 00:01:29.662000,M_06,male,27,1998,4.444,unknown,"viele verschiedene Dinge unternommen, hatten aber auch ganz viel Zeit für uns und ich habe ganz viel Zeit.",-6.495,-2.239,2.774,4.215,1.067,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_06_st.wav,0 days 00:01:32.066000,0 days 00:01:35.710000,M_06,male,27,1998,3.644,unknown,"Dinge zu machen, die ich selber gerne mochte, also malen oder eben reiben.",-5.451,-2.096,2.463,3.814,0.708,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:05.698000,0 days 00:00:11.006000,F_10,female,26,1999,5.308,unknown,Anfang und Ende. Also ich war als Kind einmal mit meinem Bruder und meinem Vater zelten.,-6.664,-2.790,2.224,5.081,1.564,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:13.634000,0 days 00:00:16.318000,F_10,female,26,1999,2.684,unknown,Und da waren wir auf einem Campingplatz.,-6.183,-3.181,3.097,5.761,0.340,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:23.586000,0 days 00:00:27.006000,F_10,female,26,1999,3.42,unknown,Wir hatten danach irgendwann Schafe und diese Schafe...,-5.635,-2.321,2.670,4.186,0.612,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:30.370000,0 days 00:00:33.214000,F_10,female,26,1999,2.844,unknown,Und diese Schafe kam irgendwie aus der gleichen Region.,-5.686,-1.025,2.573,2.050,1.026,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:33.602000,0 days 00:00:35.966000,F_10,female,26,1999,2.364,unknown,"wie dieser Campingplatz, auf dem wir waren, aber...",-6.171,-1.832,2.313,3.460,1.363,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:44.354000,0 days 00:00:47.294000,F_10,female,26,1999,2.94,unknown,"sieben, acht Jahre alt oder so und ich konnte kein Englisch und",-4.971,-1.071,2.454,1.788,0.827,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:48.514000,0 days 00:00:52.606000,F_10,female,26,1999,4.092,unknown,"Ich habe versucht, mich mit diesen Mädchen zu verständigen und sie.",-5.681,-1.733,2.240,3.188,1.161,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:56.610000,0 days 00:00:59.454000,F_10,female,26,1999,2.844,unknown,"Ganz witzig, weil wir irgendwie dachten, es wäre die gleiche Sprache.",-5.547,-0.998,1.937,1.934,1.523,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_10_st.wav,0 days 00:00:59.906000,0 days 00:01:02.910000,F_10,female,26,1999,3.004,unknown,"das irgendwie tief auf die Reihe bekommen zu haben, zu verstehen, wieso wir uns nicht mehr vertreten.",-6.575,-2.354,2.127,4.268,1.756,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:01.730000,0 days 00:00:06.046000,M_21,male,25,2000,4.316,unknown,"Also ich bin weit weg vom Rest meiner Familie aufgewachsen. Das heißt,",-4.624,-1.198,3.296,2.081,-0.253,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:06.594000,0 days 00:00:10.206000,M_21,male,25,2000,3.612,unknown,Es haben eigentlich in meiner Gegend nur meine Eltern und meine Schwestern gelebt.,-4.288,-1.080,4.356,1.727,-1.290,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:11.874000,0 days 00:00:15.678000,M_21,male,25,2000,3.804,unknown,Großeltern zum Beispiel oder meine Onkels und Tanten besuchen wollte.,-4.248,-0.725,2.874,0.902,0.232,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:15.810000,0 days 00:00:21.662000,M_21,male,25,2000,5.852,unknown,"musste ich dafür weit fahren. Das heißt, das waren entweder so zweieinhalb Stunden mit dem Auto oder dreieinhalb Stunden mit dem Auto.",-4.084,-0.471,3.138,0.528,-0.114,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:21.826000,0 days 00:00:27.774000,M_21,male,25,2000,5.948,unknown,"Aber als ich dann so sechs, sieben war, acht Jahre alt, wollte ich natürlich auch meinen Onkel",-4.381,-1.069,2.833,1.767,0.088,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:28.130000,0 days 00:00:31.966000,M_21,male,25,2000,3.836,unknown,"alleine besuchen, der war nur so elf oder zwölf Jahre älter als ich, das spricht",-4.063,-0.890,1.554,1.152,1.183,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:32.770000,0 days 00:00:35.486000,M_21,male,25,2000,2.716,unknown,eine große Bruderfigur als eine Onkelfigur.,-4.908,-1.859,3.022,3.224,0.031,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:35.842000,0 days 00:00:38.430000,M_21,male,25,2000,2.588,unknown,Und dann durfte ich tatsächlich mit...,-6.083,-2.848,3.490,5.008,0.149,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:39.298000,0 days 00:00:42.814000,M_21,male,25,2000,3.516,unknown,"Ja, glaube ich, das erste Mal alleine Zug fahren.",-3.472,-0.225,3.374,0.300,-0.898,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:42.978000,0 days 00:00:45.406000,M_21,male,25,2000,2.428,unknown,Dafür ist dann meine Mutter an den Schalter gegangen.,-4.467,-1.234,3.266,1.828,-0.103,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:46.914000,0 days 00:00:52.574000,M_21,male,25,2000,5.66,unknown,"Ein Ticket für mich gebucht, der Zug fuhr nach München, das ist die Stadt, in der mein Onkel gewohnt hat damals, durch.",-2.875,-0.270,0.889,-0.387,1.347,scared
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:52.770000,0 days 00:00:56.286000,M_21,male,25,2000,3.516,unknown,"Ich habe für mich eine Bahncard gekauft, ein Erste-Klasse-Ticket.",-5.004,-1.119,2.469,1.978,0.745,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:56.386000,0 days 00:00:58.590000,M_21,male,25,2000,2.204,unknown,"eine Sitzplatzreservierung,",-5.430,-2.047,3.116,3.749,0.136,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:58.850000,0 days 00:01:05.086000,M_21,male,25,2000,6.236,unknown,Und der große Tag war gekommen. Ich durfte mit acht Jahren alleine in den Zug einsteigen. Das war ein Intercity Express.,-4.312,-0.984,3.063,1.669,-0.216,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:07.298000,0 days 00:01:13.598000,M_21,male,25,2000,6.3,unknown,"mich nicht zurechtgefunden habe, wo mein Sitzplatz jetzt ist und auf welchen Sitz ich mich setzen sollte.",-5.092,-1.665,1.458,2.755,1.650,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:13.794000,0 days 00:01:18.942000,M_21,male,25,2000,5.148,unknown,"Und ich weiß auch noch genau, wie ich zum Schaffner gegangen bin. Das war ein Mann mit etwas längeren Haaren.",-4.973,-1.551,3.089,2.599,0.147,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:19.906000,0 days 00:01:22.942000,M_21,male,25,2000,3.036,unknown,"Ich glaube keinem Bart, ein bisschen blondiert war er.",-5.365,-2.750,3.598,4.725,-0.358,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:23.106000,0 days 00:01:27.870000,M_21,male,25,2000,4.764,unknown,"Ich habe gesagt, ach, wenn Sie das Schaffner sind, dann soll ich Ihnen von meiner Mama sagen, Sie sollen jetzt auf mich aufpassen.",-4.055,0.106,1.426,-0.460,1.471,scared
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:29.026000,0 days 00:01:32.318000,M_21,male,25,2000,3.292,unknown,Die Zugfahrt verging dann ganz gut und nach,-4.811,-2.182,3.170,3.726,-0.226,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:32.930000,0 days 00:01:35.070000,M_21,male,25,2000,2.14,unknown,Etwas mehr als einer Stunde der Intercity Explosion.,-4.847,-1.719,3.603,2.598,-0.231,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:35.170000,0 days 00:01:45.278000,M_21,male,25,2000,10.108,unknown,"Intercity ist sehr schnell gefahren, war ich dann auch in München, wo mich mein Onkel am Gleis abgeholt hat. Dann haben wir eine schöne Zeit in München verbracht. Ich habe zum Beispiel den Film Avatar gesehen.",-4.518,-0.491,2.313,0.620,0.884,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:50.914000,0 days 00:01:54.718000,M_21,male,25,2000,3.804,unknown,"Aber irgendwie haben wir es geschafft, mich ins Kino reinzuschmuggeln und ich habe den Film sehr genossen.",-6.030,-2.520,3.680,4.357,0.095,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:00.450000,0 days 00:00:07.710000,M_27,male,25,2000,7.26,unknown,"Also alles hat begangen, dass wir in den Sommerferien immer für drei Wochen an die Ostsee gefahren sind.",-4.489,-1.230,3.635,2.088,-0.639,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:07.970000,0 days 00:00:11.582000,M_27,male,25,2000,3.612,unknown,"Die Ostsee hat ja viele verschiedene Bereiche, die man da...",-4.245,-1.555,3.865,2.632,-1.077,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:11.938000,0 days 00:00:14.558000,M_27,male,25,2000,2.62,unknown,reisen könnte. Wir sind immer an den DARS gefahren.,-4.281,-0.473,4.173,0.746,-1.034,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:15.458000,0 days 00:00:21.886000,M_27,male,25,2000,6.428,unknown,"aber war nicht auf dem DARS selber, sondern in einem Dörfchen, was davor lag. Das hieß Bottstedt.",-3.696,-0.685,3.636,1.022,-1.010,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:22.626000,0 days 00:00:28.766000,M_27,male,25,2000,6.14,unknown,"Und in diesem Dörfchen gab es nochmal einen Waldweg, der richtig in einen Forst reingeführt hat.",-2.855,-0.265,2.611,-0.166,-0.306,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:28.994000,0 days 00:00:31.806000,M_27,male,25,2000,2.8120000000000003,unknown,Und da war eine große Ferienunterkunft.,-5.108,-3.229,5.052,5.444,-1.880,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:32.418000,0 days 00:00:38.622000,M_27,male,25,2000,6.204,unknown,"Und bei dieser Ferienunterkunft hatten wir immer das größte Bungalow, was es da gab. Also es war wirklich immer nur...",-4.880,-2.190,3.702,3.674,-0.609,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:38.978000,0 days 00:00:46.398000,M_27,male,25,2000,7.42,unknown,"Ein flaches Bungalow, nur eine Etage, kein Haus oder sonstiges. Aber halt vollkommen im Wald mit einem riesigen Grundstück daneben.",-4.821,-1.142,3.283,1.821,0.035,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:47.746000,0 days 00:00:52.670000,M_27,male,25,2000,4.924,unknown,"Und das haben wir für viele Jahre immer regelmäßig gebucht, immer für diese drei Wochen.",-3.643,-0.496,2.778,0.553,-0.145,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:52.898000,0 days 00:00:55.838000,M_27,male,25,2000,2.94,unknown,Und das ist so zu unserem Familien...,-6.242,-3.688,4.514,6.389,-0.814,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:00:56.546000,0 days 00:01:01.150000,M_27,male,25,2000,4.604,unknown,"Ausflug geworden zu unserem Familienhaus, wenn wir Urlaub gemacht haben.",-5.918,-3.804,3.690,6.598,-0.378,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:02.306000,0 days 00:01:04.446000,M_27,male,25,2000,2.14,unknown,"Da war immer ein normaler Tag, dass wir da...",-5.667,-3.183,5.079,5.399,-1.501,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:04.770000,0 days 00:01:08.318000,M_27,male,25,2000,3.548,unknown,"ganz entspannt, immer bis um 10 Uhr geschlafen haben. Dann haben wir alle...",-4.007,-1.966,5.089,2.892,-2.110,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:08.482000,0 days 00:01:10.942000,M_27,male,25,2000,2.46,unknown,vorne auf der Terrasse zusammen gefrühstückt.,-4.566,-1.828,3.679,2.950,-0.661,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:11.682000,0 days 00:01:15.134000,M_27,male,25,2000,3.452,unknown,vielleicht schon mal ein paar Spiele gespielt oder sonstiges.,-4.638,-1.337,3.939,2.274,-0.796,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:15.298000,0 days 00:01:22.494000,M_27,male,25,2000,7.196,unknown,"Danach haben wir uns alle fertig gemacht, haben alle möglichen Brötchen oder anderes Essen, was wir für den Tag brauchten.",-5.097,-1.750,3.231,3.049,-0.004,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:22.626000,0 days 00:01:26.046000,M_27,male,25,2000,3.42,unknown,geschmiert und sind dann mit den Fahrrädern,-5.003,-2.070,3.373,3.431,-0.166,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:26.466000,0 days 00:01:33.118000,M_27,male,25,2000,6.652,unknown,"von Bottstedt über die Landstraße. Das waren mindestens immer so anderthalb Stunden, die wir da gefahren sind.",-5.256,-2.604,3.211,4.484,-0.095,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:36.770000,0 days 00:01:40.158000,M_27,male,25,2000,3.388,unknown,"also nach Zingst, das ist so die größte Stadt da auf dem DARS.",-5.083,-1.620,2.395,2.803,0.754,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:40.322000,0 days 00:01:46.654000,M_27,male,25,2000,6.332,unknown,"Und in Zings dann aber auch nochmal bis zum vollkommenen Stadtrand, bis zu unserem Familienstrand.",-5.180,-2.582,3.265,4.317,-0.100,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:50.178000,0 days 00:01:52.350000,M_27,male,25,2000,2.172,unknown,Und da haben wir dann den ganzen Tag immer verbracht.,-4.765,-2.417,4.083,3.831,-0.957,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:54.210000,0 days 00:01:57.950000,M_27,male,25,2000,3.74,unknown,Mittags bis vollkommen abends und sind dann nachts wieder zurückgefahren.,-5.154,-1.976,4.068,3.307,-0.668,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:01:58.402000,0 days 00:02:05.726000,M_27,male,25,2000,7.324,unknown,"Aber den Tag über waren wir den ganzen Tag baden, haben zusammen Kartenspiele gespielt oder Volleyball gespielt oder...",-4.845,-2.244,3.471,3.871,-0.504,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_27_st.wav,0 days 00:02:07.426000,0 days 00:02:10.174000,M_27,male,25,2000,2.748,unknown,"Alles mögliche gemacht, genau. Und das waren immer sehr schöne...",-5.580,-2.871,3.559,4.936,-0.221,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:01.666000,0 days 00:00:10.398000,F_12,female,24,2001,8.732,unknown,"An Sommerferien erinnere ich mich nicht, aber ich habe, als ich jünger war, ein Jahr im Ausland gelebt und daran erinnere ich mich noch sehr gut.",-3.635,-0.080,2.015,-0.039,0.523,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:11.074000,0 days 00:00:13.662000,F_12,female,24,2001,2.588,unknown,"Ich war eigentlich zu jung, um mich dafür zu bewerben.",-3.751,-0.077,1.453,-0.227,1.216,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:14.690000,0 days 00:00:18.302000,F_12,female,24,2001,3.612,unknown,"Aber ich wurde doch genommen, weil es zu wenige Teilnehmer gab.",-3.364,-0.700,2.952,0.994,-0.647,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:18.530000,0 days 00:00:22.718000,F_12,female,24,2001,4.188,unknown,Und habe dann insgesamt zehn Monate an einer Schule in Irland verbracht.,-4.666,-1.473,2.464,2.479,0.494,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:24.482000,0 days 00:00:28.766000,F_12,female,24,2001,4.284,unknown,einige Ausflügen gemacht. Wir waren in mehreren Erlebnisparks.,-3.958,0.034,2.228,-0.137,0.551,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:28.866000,0 days 00:00:31.390000,F_12,female,24,2001,2.524,unknown,"Und es gab auch Klassenfahrten, unter anderem nach Rom.",-2.693,-0.046,1.501,-0.670,0.637,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:34.402000,0 days 00:00:38.014000,F_12,female,24,2001,3.612,unknown,Ich hatte eine sehr nette Gastfamilie mit drei Gastgeschwistern.,-3.193,0.568,1.923,-1.229,0.478,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:38.274000,0 days 00:00:41.694000,F_12,female,24,2001,3.42,unknown,"Mein einer Gastbruder war mit mir im Austausch, der kam aus der Schweiz.",-3.230,-0.169,1.295,0.017,0.878,neutral
